cluster,average_time_between_service,avg_serv_costs,days_to_first_serv,breakdown,machine_size_102,machine_size_62,machine_size_61,machine_size_201,machine_size_202,cluster_size
1,309.5213415,233.1622909,350.347561,1.698170732,0.06097561,0.042682927,0.448170732,0.024390244,0.00304878,328
2,262.9714286,930.7849505,230.552381,1.857142857,0.142857143,0.114285714,0.114285714,0.00952381,0,105
3,99.87066246,147.8408742,57.81388013,1.659305994,0.029968454,0.034700315,0.616719243,0.012618297,0.004731861,634
4,660.3109244,172.6113109,761.5546218,0.74789916,0.075630252,0.016806723,0.521008403,0.008403361,0,119
5,183.4941452,590.4972763,85.81030445,3.145199063,0.203747073,0.159250585,0.128805621,0,0,427
6,147.6362434,369.5461851,60.64550265,4.328042328,0.197089947,0.235449735,0.132275132,0.002645503,0,756
